piano_id,settimana,data_inizio,data_fine,ora_inizio,ora_fine,prodotto,lotto_droga,estrazioni_pianificate,kg_per_estrazione,kg_pianificati,impianto,caricato_il
2026-W30-26E0218D1607,30,2026-07-20,2026-07-20,06:00-09:00,18:00,ANICE STELLATO,26E0218D1607,4,125.0,500.0,Comber,2026-07-20 09:49:23
2026-W30-26E0215D1607,30,2026-07-20,2026-07-21,19:00-22:00,22:00,CAMOMILLA FIORI,26E0215D1607,10,100.0,1000.0,Comber,2026-07-20 09:49:23
2026-W30-26E0212D1607,30,2026-07-22,2026-07-23,23:00-02:00,11:00,CURCUMA RIZOMA,26E0212D1607,12,166.0,2000.0,Comber,2026-07-20 09:49:23
2026-W30-26E0211D1607,30,2026-07-23,2026-07-24,12:00-15:00,12:00,FRASSINO,26E0211D1607,8,121.25,970.0,Comber,2026-07-20 09:49:23
