id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-0,H-20250109-Spray,2025-01-09,,Spray Dryer,S25/0005,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,183.60000000000002,459.0,40.0,183.60000000000002,Importato dallo storico EVRA
H-S-1,H-20250110-Spray,2025-01-10,,Spray Dryer,S25/0002,,WSDBTLAC0803000A,"Semilavorato Betulla foglia e.s.          >= 1,0%   flavonoidi totali calc. come vitessina; >3.0% iperoside",0.0,0,0,193.0,482.5,40.0,193.0,Importato dallo storico EVRA
H-S-2,H-20250110-Spray,2025-01-10,,Spray Dryer,S25/0003,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,0.0,0,0,75.2,188.0,40.0,75.2,Importato dallo storico EVRA
H-C-3,H-20250113-Comber,2025-01-13,,Comber,S25/0006,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,1000.0,0,0,132.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-4,H-20250113-Comber,2025-01-13,,Comber,S25/0007,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,500.0,0,0,148.0,0.0,0.0,148.0,Importato dallo storico EVRA
H-S-5,H-20250114-Spray,2025-01-14,,Spray Dryer,S25/0004,,WSDTMRIC05R0200A,Semilavorato Tamarindo frutto estratto   secco acquoso,0.0,0,0,109.60000000000001,274.0,40.0,109.60000000000001,Importato dallo storico EVRA
H-C-6,H-20250114-Comber,2025-01-14,,Comber,S25/0009,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,500.0,0,0,35.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-7,H-20250114-Comber,2025-01-14,,Comber,S25/0010,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,1000.0,0,0,66.25,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-8,H-20250116-Spray,2025-01-16,,Spray Dryer,S25/0007,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,179.20000000000002,448.0,40.0,179.20000000000002,Importato dallo storico EVRA
H-S-9,H-20250117-Spray,2025-01-17,,Spray Dryer,S25/0006,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,165.0,412.5,40.0,165.0,Importato dallo storico EVRA
H-S-10,H-20250117-Spray,2025-01-17,,Spray Dryer,S25/0009,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,0.0,0,0,94.0,235.0,40.0,94.0,Importato dallo storico EVRA
H-S-11,H-20250121-Spray,2025-01-21,,Spray Dryer,S25/0010,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,0.0,0,0,60.5,151.25,40.0,60.5,Importato dallo storico EVRA
H-C-12,H-20250121-Comber,2025-01-21,,Comber,S25/0011,,WSDLSPCC10R0300A,Semilavorato Lespedeza parti aeree e.s.,600.0,0,0,57.0,0.0,0.0,90.0,Importato dallo storico EVRA
H-C-13,H-20250121-Comber,2025-01-21,,Comber,S25/0012,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,522.0,0,0,68.0,0.0,0.0,78.3,Importato dallo storico EVRA
H-S-14,H-20250122-Spray,2025-01-22,,Spray Dryer,S25/0011,,WSDLSPCC10R0300A,Semilavorato Lespedeza parti aeree e.s.,0.0,0,0,110.80000000000001,277.0,40.0,110.80000000000001,Importato dallo storico EVRA
H-C-15,H-20250122-Comber,2025-01-22,,Comber,S25/0013,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,560.0,0,0,100.4,0.0,0.0,100.4,Importato dallo storico EVRA
H-S-16,H-20250122-Spray,2025-01-22,,Spray Dryer,S25/0013,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,45.36000000000001,113.4,40.0,45.36000000000001,Importato dallo storico EVRA
H-S-17,H-20250123-Spray,2025-01-23,,Spray Dryer,S25/0012,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,0.0,0,0,115.2,288.0,40.0,115.2,Importato dallo storico EVRA
H-C-18,H-20250123-Comber,2025-01-23,,Comber,S25/0014,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,528.0,0,0,65.0,0.0,0.0,79.2,Importato dallo storico EVRA
H-S-19,H-20250124-Spray,2025-01-24,,Spray Dryer,S25/0014,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,0.0,0,0,54.0,135.0,40.0,54.0,Importato dallo storico EVRA
H-S-20,H-20250124-Spray,2025-01-24,,Spray Dryer,S25/0015,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,18.6,46.5,40.0,18.6,Importato dallo storico EVRA
H-C-21,H-20250127-Comber,2025-01-27,,Comber,S25/0016,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,1349.0,0,0,187.0,0.0,0.0,202.35,Importato dallo storico EVRA
